search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,rc102.p,16,2193.23337758,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc102.p,16,2300.09457498,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc102.p,17,2428.84371516,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc102.p,20,3091.23087196,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc102.p,16,2336.60554546,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc102.p,15,2079.99615147,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc102.p,16,2072.75895693,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc102.p,16,2317.90864161,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc102.p,18,2257.96682935,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc102.p,19,2860.19360472,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc102.p,17,2125.71100649,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc102.p,16,2244.12540185,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc102.p,15,1962.68378365,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc102.p,17,2366.00262117,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc102.p,15,2142.05515378,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc102.p,17,2459.34584171,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc102.p,22,3471.62065474,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc102.p,21,3062.21920485,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc102.p,17,2400.48749727,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc102.p,20,2912.26227482,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc102.p,17,2422.31054617,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc102.p,16,2139.64553999,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc102.p,16,1967.21826336,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc102.p,16,2167.2609469,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc102.p,16,2241.76206114,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc103.p,16,2144.75954656,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc103.p,16,2466.61392836,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc103.p,16,2219.61027569,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc103.p,18,2898.53609088,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc103.p,15,2024.50847291,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc103.p,14,2123.14816646,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc103.p,14,1742.88110445,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc103.p,16,2473.0000641,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc103.p,14,1831.47097716,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc103.p,19,3091.19677847,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc103.p,14,1904.28923879,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc103.p,16,2183.04940149,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc103.p,14,1863.4647877,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc103.p,16,2385.48050442,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc103.p,16,2173.29294922,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc103.p,16,2291.1829749,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc103.p,22,3830.64480205,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc103.p,22,3403.1824849,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc103.p,18,2729.53322664,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc103.p,24,3871.96922805,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc103.p,18,2857.71906653,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc103.p,15,2101.90391741,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc103.p,14,1938.80209375,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc103.p,16,2280.88277198,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc103.p,15,2092.25762094,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc104.p,14,1879.41970497,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc104.p,14,2084.16212224,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc104.p,16,2390.16346996,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc104.p,18,2906.1607032,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc104.p,14,1822.41147767,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc104.p,13,1891.12605024,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc104.p,13,1637.09862786,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc104.p,15,2187.05812079,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc104.p,13,1695.3562796,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc104.p,19,3093.68800672,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc104.p,12,1531.46369716,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc104.p,14,1878.90790908,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc104.p,13,1743.72836718,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc104.p,16,2540.09656077,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc104.p,13,1759.43599503,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc104.p,15,2056.75829089,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc104.p,26,4707.59398251,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc104.p,20,3334.25025763,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc104.p,17,2649.2039458,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc104.p,26,4689.10476238,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc104.p,17,2736.09237854,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc104.p,14,1781.39782022,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc104.p,14,1875.2989925,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc104.p,14,1980.972157,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc104.p,13,1818.59065686,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc105.p,19,2417.35852182,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc105.p,18,2718.41339086,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc105.p,20,2833.31425053,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc105.p,19,2721.18945026,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc105.p,18,2347.75635656,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc105.p,17,2394.73336354,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc105.p,18,2382.88799915,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc105.p,18,2584.71992849,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc105.p,19,2280.79383017,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc105.p,20,2777.08442173,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc105.p,18,2016.59962894,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc105.p,18,2381.98767388,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc105.p,19,2253.80858436,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc105.p,19,2718.75919002,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc105.p,17,2402.74429946,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc105.p,18,2552.5491098,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc105.p,22,3300.63865053,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc105.p,21,3032.7768865,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc105.p,18,2558.81761708,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc105.p,22,3254.49390061,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc105.p,19,2870.98957105,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc105.p,18,2358.23346919,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc105.p,19,2257.12200957,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc105.p,17,2386.2806719,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc105.p,19,2516.46070091,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc106.p,15,2012.96302707,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc106.p,16,2275.30964421,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc106.p,17,2509.15262323,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc106.p,20,3070.98899123,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc106.p,15,2122.38770268,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc106.p,14,1969.94600612,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc106.p,14,1852.78320394,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc106.p,17,2560.27047015,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc106.p,15,1967.91026745,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc106.p,18,2826.66698426,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc106.p,14,1802.47194633,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc106.p,15,1988.80859169,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc106.p,14,1927.91768327,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc106.p,17,2519.74801134,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc106.p,16,2116.21890223,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc106.p,16,2372.55997478,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc106.p,23,3795.79343672,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc106.p,19,2828.66110901,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc106.p,17,2542.96493815,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc106.p,20,3276.66584052,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc106.p,18,2809.5922806,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc106.p,14,1999.06420523,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc106.p,15,2114.46373785,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc106.p,16,2282.01677737,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc106.p,16,2159.26643036,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc107.p,14,1990.18277975,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc107.p,18,2899.92833129,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc107.p,16,2583.0311607,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc107.p,19,3179.94620132,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc107.p,14,2048.6823713,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc107.p,13,1879.50065605,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc107.p,14,1908.99681247,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc107.p,17,2734.54222467,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc107.p,14,1872.61336002,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc107.p,19,3229.74385298,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc107.p,14,1769.6899472,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc107.p,14,2061.21004903,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc107.p,13,1624.62961185,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc107.p,17,2513.09694705,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc107.p,14,2025.8263551,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc107.p,16,2483.24570353,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc107.p,21,3520.13139783,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc107.p,19,3085.65068238,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc107.p,17,2550.87519107,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc107.p,21,3425.95023361,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc107.p,18,3013.40476202,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc107.p,15,1948.31956355,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc107.p,15,1975.89488004,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc107.p,15,2318.04297441,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc107.p,14,2035.87845042,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc108.p,13,1830.87362454,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc108.p,15,2338.17461469,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc108.p,16,2584.92784178,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc108.p,17,2819.1407387,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc108.p,13,1870.07578382,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc108.p,14,1984.91635603,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc108.p,13,1738.47396225,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc108.p,15,2415.6342955,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc108.p,14,1746.58908612,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc108.p,17,2812.26432304,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc108.p,13,1582.41723669,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc108.p,14,1966.68099981,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc108.p,12,1612.01240727,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc108.p,17,2643.74003098,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc108.p,14,1998.69616832,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc108.p,15,2236.38631737,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc108.p,23,3942.18631826,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc108.p,19,3210.02598827,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc108.p,17,2677.15419938,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc108.p,23,3891.00380246,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc108.p,16,2688.02126788,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc108.p,13,1777.37721364,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc108.p,14,1873.73580822,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc108.p,14,2067.84394497,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc108.p,13,1861.89649535,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc201.p,5,2670.10597998,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc201.p,5,2920.04361372,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc201.p,7,3425.01094285,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc201.p,7,3377.22500426,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc201.p,5,2894.33632471,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc201.p,6,2849.18770768,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc201.p,5,2694.613951,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc201.p,7,3184.39897476,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc201.p,5,2366.16819575,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc201.p,7,3377.99519926,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc201.p,5,2255.01621167,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc201.p,6,3008.93760745,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc201.p,5,2396.76081055,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc201.p,6,3194.95786485,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc201.p,6,2808.92694016,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc201.p,5,2920.04361372,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc201.p,8,3866.68576681,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc201.p,7,3590.27606711,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc201.p,7,3413.87153031,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc201.p,7,3665.23979024,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc201.p,6,3544.60038617,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc201.p,6,2300.77949691,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc201.p,5,2420.72675327,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc201.p,6,2993.88886042,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc201.p,5,2874.73680546,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc202.p,5,2602.23517498,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc202.p,5,2780.77485051,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc202.p,5,2938.02235601,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc202.p,6,3346.68870109,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc202.p,5,2702.13903651,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc202.p,5,2593.14449558,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc202.p,4,2526.55969231,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc202.p,5,2840.41445685,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc202.p,5,2085.14843585,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc202.p,6,3346.68870109,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc202.p,4,2052.41453216,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc202.p,5,2552.57552481,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc202.p,4,2149.75678704,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc202.p,6,3118.2046373,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc202.p,5,2510.57127652,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc202.p,5,2784.50834428,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc202.p,7,3906.36151067,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc202.p,6,3342.58050278,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc202.p,5,2653.84081836,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc202.p,7,4010.59214935,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc202.p,6,3247.15376512,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc202.p,4,2272.05237026,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc202.p,4,2176.50700164,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc202.p,5,2768.34334909,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc202.p,5,2533.58231593,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc203.p,4,2174.55117688,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc203.p,5,2472.60362306,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc203.p,5,2588.49825697,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc203.p,6,3296.38827153,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc203.p,5,2086.46453546,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc203.p,4,2236.2665011,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc203.p,4,1985.4674227,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc203.p,5,2515.18710704,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc203.p,4,1978.79410913,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc203.p,6,3221.85069733,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc203.p,4,1839.83991565,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc203.p,4,2202.8593328,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc203.p,4,1788.01560271,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc203.p,5,2905.4300563,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc203.p,4,2119.45478867,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc203.p,5,2500.42368297,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc203.p,8,4937.89819178,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc203.p,6,3343.58799759,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc203.p,5,2752.34269686,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc203.p,8,4991.39679189,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc203.p,5,2900.88324566,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc203.p,4,2023.51060967,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc203.p,4,1970.89668321,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc203.p,5,2275.77953246,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc203.p,4,2205.39551473,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc204.p,4,1605.93232876,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc204.p,4,1693.11535549,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
